title,view,price,score,like,college,url
OpenCV + WebApp (얼굴 눈 검출 웹앱만들기),105,16500,4.1,,,https://www.inflearn.com/course/opencv-webapp-cv-lecture
WEB2 - Node.js,2094,0,4.9,,,https://www.inflearn.com/course/web2-node-js
블록체인과 솔리디티,2678,0,4.4,,,https://www.inflearn.com/course/%EB%B8%94%EB%A1%9D%EC%B2%B4%EC%9D%B8-blockchain
WEB2 - Domain Name System,455,0,5.0,,,https://www.inflearn.com/course/web2-domain
Firebase 서버를 통한 IOS앱 개발 지침서,674,0,-1,,,https://www.inflearn.com/course/firebase-ios-app
Firebase 서버를 통한 IOS앱 HowlTalk 만들기,828,0,-1,,,https://www.inflearn.com/course/firebase-ios-%EC%B1%84%ED%8C%85%EC%95%B1-howltalk
게임 보안 입문을 위한 치트엔진 튜토리얼,1000,0,5.0,,,https://www.inflearn.com/course/%EA%B2%8C%EC%9E%84-%EB%B3%B4%EC%95%88-%EC%B9%98%ED%8A%B8%EC%97%94%EC%A7%84
"코코아코딩, 스크래치 게임만들기!",294,0,-1,,,https://www.inflearn.com/course/%EC%BD%94%EC%BD%94%EC%95%84%EC%BD%94%EB%94%A9-%EC%8A%A4%ED%81%AC%EB%9E%98%EC%B9%98-%EA%B2%8C%EC%9E%84-%EB%A7%8C%EB%93%A4%EA%B8%B0
WEB2 - Python 기초,2216,0,5.0,,,https://www.inflearn.com/course/web2-python
WEB3 - PHP & MySQL,1056,0,5.0,,,https://www.inflearn.com/course/web3-php-mysql
WEB2 - PHP,1106,0,4.9,,,https://www.inflearn.com/course/php-%EA%B8%B0%EC%B4%88-%EA%B0%95%EC%A2%8C
아이오닉으로 오프라인 퍼스트 웹 (offline first web) 만들기,16,22000,-1,,,https://www.inflearn.com/course/offline-first-web
만들면서 배우는 인공지능(강화학습 편),50,55000,4.4,,,https://www.inflearn.com/course/%EC%9D%B8%EA%B3%B5%EC%A7%80%EB%8A%A5-%EA%B0%95%ED%99%94%ED%95%99%EC%8A%B5
실무에 바로 적용하는 아이오닉 3 Tutorial,107,11000,-1,,,https://www.inflearn.com/course/ionic-%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89-%EA%B8%B0%EC%B4%88
ionic 3로 만드는 Push Message Server,70,22000,5.0,,,https://www.inflearn.com/course/push-message-server
WEB2 - CSS,1887,0,4.9,,,https://www.inflearn.com/course/%EC%83%9D%ED%99%9C%EC%BD%94%EB%94%A9%EC%9D%98-web2%EC%8B%9C%EB%A6%AC%EC%A6%88
윈도우 악성코드(malware) 분석 입문 과정,205,143000,4.2,,,https://www.inflearn.com/course/%EC%95%85%EC%84%B1%EC%BD%94%EB%93%9C%EB%B6%84%EC%84%9D-%EC%9E%85%EB%AC%B8%EA%B3%BC%EC%A0%95
"컴퓨터, 웹, 코딩, 프로그래밍의 시작 - Web1",5298,0,4.9,,,https://www.inflearn.com/course/%EC%BB%B4%ED%93%A8%ED%84%B0-%EC%9B%B9-%EC%BD%94%EB%94%A9-%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%98%EB%B0%8D-%EC%8B%9C%EC%9E%91-web-1
아빠가 들려주는 [R shiny app] 만들기,823,0,4.7,,,https://www.inflearn.com/course/r-shiny-app
C++ Let's Make Games,3788,0,4.6,,,https://www.inflearn.com/course/c_game-making
타입스크립트 코리아 : React with TypeScript 세미나,1860,0,4.6,,,https://www.inflearn.com/course/react-with-typescript
XE3 사이트제작 튜토리얼,233,0,3.7,,,https://www.inflearn.com/course/xe3-%EC%82%AC%EC%9D%B4%ED%8A%B8%EC%A0%9C%EC%9E%91
Sencha ExtJS 6 로 웹 어플리케이션 만들기- 실전/응용편,399,0,5.0,,,https://www.inflearn.com/course/sencha-extjs-6-%EC%8B%A4%EC%A0%84%EC%9D%91%EC%9A%A9
Sencha ExtJS 6 로 화면개발 더이상 고민하지 말자 - 기초편,983,0,4.7,,,https://www.inflearn.com/course/sencha-extjs-6-%EA%B8%B0%EC%B4%88
파이썬 웹 프로그래밍 - Django로 웹 서비스 개발하기,626,55000,3.9,,,https://www.inflearn.com/course/django-%ED%8C%8C%EC%9D%B4%EC%8D%AC-%EC%9E%A5%EA%B3%A0-%EA%B0%95%EC%A2%8C
CSS 기본부터 활용까지,5536,0,5.0,,,https://www.inflearn.com/course/css-%EA%B8%B0%EB%B3%B8%EB%B6%80%ED%84%B0-%ED%99%9C%EC%9A%A9%EA%B9%8C%EC%A7%80
Stanford iOS 한글자막 강의,4277,0,4.8,,,https://www.inflearn.com/course/stanford-ios-%ED%95%9C%EA%B8%80%EC%9E%90%EB%A7%89-%EA%B0%95%EC%9D%98
쉽게 만드는 웹페이지 - IUEditor 사용법,807,0,3.4,,,https://www.inflearn.com/course/iueditor-%EC%82%AC%EC%9A%A9%EB%B2%95
Node.Js 활용하기,3107,0,5.0,,,https://www.inflearn.com/course/node-js-%ED%99%9C%EC%9A%A9
Objective-C 를 이용해 iOS9 아이폰 웹브라우저 만들기,705,0,4.7,,,https://www.inflearn.com/course/objective-c-%EA%B0%95%EC%A2%8C-%EC%9B%B9%EB%B8%8C%EB%9D%BC%EC%9A%B0%EC%A0%80
C 와 C++ 을 동시에 배워보자 - 두들낙서의 C/C++,8453,0,4.9,,,https://www.inflearn.com/course/c%EC%96%B8%EC%96%B4-%EB%91%90%EB%93%A4%EB%82%99%EC%84%9C
Django 초보 가이드 - 실습을 통해 알아보는 장고 입문,6586,0,4.5,,,https://www.inflearn.com/course/django-%EC%B4%88%EB%B3%B4-%EA%B0%80%EC%9D%B4%EB%93%9C-%EC%8B%A4%EC%8A%B5%EC%9D%84-%ED%86%B5%ED%95%B4-%EC%95%8C%EC%95%84%EB%B3%B4%EB%8A%94-%EC%9E%A5%EA%B3%A0-%EC%9E%85%EB%AC%B8
[C# 중급 강좌] 라이브러리 만들기,2097,0,4.9,,,https://www.inflearn.com/course/c-%EC%A4%91%EA%B8%89-%EA%B0%95%EC%A2%8C-%EB%9D%BC%EC%9D%B4%EB%B8%8C%EB%9F%AC%EB%A6%AC-%EB%A7%8C%EB%93%A4%EA%B8%B0
창원대학교 박동규 교수의 Swift 언어 기초 강좌,1495,0,4.9,,,https://www.inflearn.com/course/%EC%B0%BD%EC%9B%90%EB%8C%80%ED%95%99%EA%B5%90-%EB%B0%95%EB%8F%99%EA%B7%9C-%EA%B5%90%EC%88%98%EC%9D%98-swift-%EA%B8%B0%EC%B4%88-%EA%B0%95%EC%A2%8C
토튜의 따라하면서 게임을 만드는 유니티 NGUI 강좌,1027,0,-1,,,https://www.inflearn.com/course/%ED%86%A0%ED%8A%9C%EC%9D%98-%EC%9C%A0%EB%8B%88%ED%8B%B0-ngui-%EA%B0%95%EC%A2%8C
어셈블리어 배우기,1882,0,4.0,,,https://www.inflearn.com/course/%EC%96%B4%EC%85%88%EB%B8%94%EB%A6%AC%EC%96%B4-%EB%B0%B0%EC%9A%B0%EA%B8%B0
게임 만들면서 배우는 재미있는 스크래치 프로그래밍,1369,0,4.9,,,https://www.inflearn.com/course/%EC%8A%A4%ED%81%AC%EB%9E%98%EC%B9%98-scratch
워드프레스 홈페이지 1시간만에 만들기,978,0,3.2,,,https://www.inflearn.com/course/%EC%9B%8C%EB%93%9C%ED%94%84%EB%A0%88%EC%8A%A4-%ED%99%88%ED%8E%98%EC%9D%B4%EC%A7%80-1%EC%8B%9C%EA%B0%84%EB%A7%8C%EC%97%90-%EB%A7%8C%EB%93%A4%EA%B8%B0
테레비 보다 재미있는 제이쿼리(jQuery) 강좌,3820,0,4.3,,,https://www.inflearn.com/course/%ED%85%8C%EB%A0%88%EB%B9%84-%EB%B3%B4%EB%8B%A4-%EC%9E%AC%EB%AF%B8%EC%9E%88%EB%8A%94-%EC%A0%9C%EC%9D%B4%EC%BF%BC%EB%A6%ACjquery-%EA%B0%95%EC%A2%8C
실전 HTML & CSS 강좌,6466,0,5.0,,,https://www.inflearn.com/course/html-css-%EA%B0%95%EC%A2%8C
생활코딩 - PHP 기본 A 부터 Z 까지,3118,0,4.9,,,https://www.inflearn.com/course/%EC%83%9D%ED%99%9C%EC%BD%94%EB%94%A9-php-%EA%B0%95%EC%A2%8C
안드로이드 기초부터 창업까지 - 실무 강좌,3948,0,4.9,,,https://www.inflearn.com/course/%EC%95%B1-%EC%B0%BD%EC%97%85%EC%9E%90%EB%A5%BC-%EC%9C%84%ED%95%9C-%EC%95%88%EB%93%9C%EB%A1%9C%EC%9D%B4%EB%93%9C-%EA%B0%95%EC%A2%8C
생활코딩 - HTML 기초,4868,0,4.8,,,https://www.inflearn.com/course/html-%EA%B8%B0%EC%B4%88
따라하면서 배우는 웹애플리케이션 만들기,3197,0,5.0,,,https://www.inflearn.com/course/%EC%9B%B9%EC%96%B4%ED%94%8C%EB%A6%AC%EC%BC%80%EC%9D%B4%EC%85%98-%EA%B0%95%EC%A2%8C
블록체인 Dapp 이더리움_오픈제펠린 SDK,195,0,4.7,,,https://www.inflearn.com/course/%EB%B8%94%EB%A1%9D%EC%B2%B4%EC%9D%B8-Dapp-%EC%9D%B4%EB%8D%94%EB%A6%AC%EC%9B%80-%EC%98%A4%ED%94%88%EC%A0%9C%ED%8E%A0%EB%A6%B0
겜팔이의 노릇노릇 파이어베이스,418,0,-1,,,https://www.inflearn.com/course/firebase-%ED%8C%8C%EC%9D%B4%EC%96%B4%EB%B2%A0%EC%9D%B4%EC%8A%A4
코틀린으로 만드는 스프링부트,702,0,3.4,,,https://www.inflearn.com/course/%EC%BD%94%ED%8B%80%EB%A6%B0-%EC%8A%A4%ED%94%84%EB%A7%81%EB%B6%80%ED%8A%B8
프로젝트를 통해 배우는 파이썬 프로그램,2203,0,4.2,,,https://www.inflearn.com/course/%EC%9E%90%ED%8C%90%EA%B8%B0-%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%A8
Kevin의 알기 쉬운 Java 개발자 로드맵 이야기,1569,0,4.5,,,https://www.inflearn.com/course/java-4
Do it! Node.js 프로그래밍(개정판),1415,0,5.0,,,https://www.inflearn.com/course/2017-node-js-%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%98%EB%B0%8D
언리얼4 이펙터 추천! 블루프린트 이펙트 입문,747,0,-1,,,https://www.inflearn.com/course/%EC%96%B8%EB%A6%AC%EC%96%BC4
Java 기반 Android 9.0(pie) App 개발 심화 2단계,137,27500,-1,,,https://www.inflearn.com/course/android-pie-9-0-2
처음 시작하는 파이썬,151,16500,4.6,,,https://www.inflearn.com/course/python-2
윤재성의 처음시작하는 JavaScript Tutorials,42,16500,-1,,,https://www.inflearn.com/course/javascript
JSP 강의평가 웹 사이트 개발하기,1122,0,3.8,,,https://www.inflearn.com/course/%EA%B0%95%EC%9D%98%ED%8F%89%EA%B0%80-%EC%82%AC%EC%9D%B4%ED%8A%B8-jsp
Firebase 서버를 통한 Android앱 HowlTalk 만들기,854,0,-1,,,https://www.inflearn.com/course/howltalk-android-%EC%B1%84%ED%8C%85%EC%95%B1
나의 첫 Django 앱 만들기,3982,0,4.2,,,https://www.inflearn.com/course/%EB%82%98%EC%9D%98-%EC%B2%AB-django-%EC%95%B1-%EB%A7%8C%EB%93%A4%EA%B8%B0
초보자를 위한 AWS 클라우드 시작하기,3014,0,4.6,,,https://www.inflearn.com/course/aws-%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C-%EC%8B%9C%EC%9E%91%ED%95%98%EA%B8%B0
PHP 기초강좌 - 쩡원의 게시판 홈페이지 제작 무작정 따라하기,1802,0,4.4,,,https://www.inflearn.com/course/php-%EA%B8%B0%EC%B4%88%EA%B0%95%EC%A2%8C-%EA%B2%8C%EC%8B%9C%ED%8C%90-%EB%A7%8C%EB%93%A4%EA%B8%B0
MIT 공개강좌 - 컴퓨터 과학 & 프로그래밍 입문 (python),2641,0,-1,,,https://www.inflearn.com/course/mit-%EA%B3%B5%EA%B0%9C%EA%B0%95%EC%A2%8C-python
파이썬을 이용한 웹 크롤링(Web Crawling) 어플리케이션 만들기,7036,0,4.3,,,https://www.inflearn.com/course/%EC%9B%B9-%ED%81%AC%EB%A1%A4%EB%A7%81web-crawling-%EC%96%B4%ED%94%8C%EB%A6%AC%EC%BC%80%EC%9D%B4%EC%85%98-%EB%A7%8C%EB%93%A4%EA%B8%B0
명강의로 완성하는 C 프로그래밍,1930,0,4.8,,,https://www.inflearn.com/course/%EB%AA%85%EA%B0%95%EC%9D%98%EB%A1%9C-%EC%99%84%EC%84%B1%ED%95%98%EB%8A%94-c
여러가지 개발자 도구 사용법,987,0,4.5,,,https://www.inflearn.com/course/%EC%97%AC%EB%9F%AC%EA%B0%80%EC%A7%80-%EA%B0%9C%EB%B0%9C%EC%9E%90-%EB%8F%84%EA%B5%AC-%EC%82%AC%EC%9A%A9%EB%B2%95
제이쿼리모바일 (Jquery Mobile) 배우기 강좌 - 웹학교,814,0,4.3,,,https://www.inflearn.com/course/%EC%A0%9C%EC%9D%B4%EC%BF%BC%EB%A6%AC%EB%AA%A8%EB%B0%94%EC%9D%BC-%EC%9B%B9%ED%95%99%EA%B5%90
"섹쉬 PHP 강좌 - PHP 기본부터 MYSQL, XML, 네이버쇼핑검색 을 이용한 활용까지",1599,0,-1,,,https://www.inflearn.com/course/%EC%84%B9%EC%89%AC-php-%EA%B0%95%EC%A2%8C
Do it! 반응형 웹 디자인 - 저자 동영상 강좌,1849,0,4.1,,,https://www.inflearn.com/course/do-it-%EB%B0%98%EC%9D%91%ED%98%95-%EC%9B%B9-%EB%94%94%EC%9E%90%EC%9D%B8-%EC%A0%80%EC%9E%90-%EB%8F%99%EC%98%81%EC%83%81-%EA%B0%95%EC%A2%8C
빠르게 활용 가능한 파이썬 3.2 프로그래밍,1619,0,3.3,,,https://www.inflearn.com/course/%EB%B9%A0%EB%A5%B4%EA%B2%8C-%ED%99%9C%EC%9A%A9-%EA%B0%80%EB%8A%A5%ED%95%9C-%ED%8C%8C%EC%9D%B4%EC%8D%AC-3-2-%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%98%EB%B0%8D
타이젠 강좌,399,0,-1,,,https://www.inflearn.com/course/%ED%83%80%EC%9D%B4%EC%A0%A0-%EA%B0%95%EC%A2%8C
'내 생애 첫번째 코딩 앱인벤터' 저자에게 배우는 App Inventor,142,0,-1,,,https://www.inflearn.com/course/app-inventor
C++ 로 배우는 자료구조와 알고리즘,4989,0,3.8,,,https://www.inflearn.com/course/c-%EB%A1%9C-%EB%B0%B0%EC%9A%B0%EB%8A%94-%EC%9E%90%EB%A3%8C%EA%B5%AC%EC%A1%B0%EC%99%80-%EC%95%8C%EA%B3%A0%EB%A6%AC%EC%A6%98
딥러닝 컴퓨터 비전 완벽 가이드,397,99000,5.0,,,https://www.inflearn.com/course/%EB%94%A5%EB%9F%AC%EB%8B%9D-%EC%BB%B4%ED%93%A8%ED%84%B0%EB%B9%84%EC%A0%84-%EC%99%84%EB%B2%BD%EA%B0%80%EC%9D%B4%EB%93%9C
최반장의 엑셀 피벗테이블 마스터 클래스,13,55000,-1,,,https://www.inflearn.com/course/%EC%B5%9C%EB%B0%98%EC%9E%A5-%EC%97%91%EC%85%80-%ED%94%BC%EB%B2%97%ED%85%8C%EC%9D%B4%EB%B8%94-%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D
[백문이불여일타] 데이터 분석을 위한 중급 SQL,236,38500,4.9,,,https://www.inflearn.com/course/%EB%8D%B0%EC%9D%B4%ED%84%B0-%EB%B6%84%EC%84%9D-%EC%A4%91%EA%B8%89-SQL
[백문이불여일타] 데이터 분석을 위한 기초 SQL,319,16500,4.8,,,https://www.inflearn.com/course/%EB%B0%B1%EB%AC%B8%EC%9D%B4%EB%B6%88%EC%97%AC%EC%9D%BC%ED%83%80-%EB%8D%B0%EC%9D%B4%ED%84%B0-%EB%B6%84%EC%84%9D-%EA%B8%B0%EC%B4%88-SQL
우리를 위한 프로그래밍 : 파이썬 중급 (Inflearn Original),1961,55000,4.7,,,https://www.inflearn.com/course/%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%98%EB%B0%8D-%ED%8C%8C%EC%9D%B4%EC%8D%AC-%EC%A4%91%EA%B8%89-%EC%9D%B8%ED%94%84%EB%9F%B0-%EC%98%A4%EB%A6%AC%EC%A7%80%EB%84%90
[OpenCV] 파이썬 딥러닝 영상처리 프로젝트 - 손흥민을 찾아라!,255,55000,4.6,,,https://www.inflearn.com/course/%EB%94%A5%EB%9F%AC%EB%8B%9D-%ED%8C%8C%EC%9D%B4%EC%8D%AC-%EC%98%81%EC%83%81%EC%B2%98%EB%A6%AC-%EC%86%90%ED%9D%A5%EB%AF%BC
현존 최강 크롤링 기술: Scrapy와 Selenium 정복 ,466,44000,4.9,,,https://www.inflearn.com/course/Crawling-Scrapy-Selenium
단 두 장의 문서로 데이터 분석과 시각화 뽀개기,1161,45100,4.7,,,https://www.inflearn.com/course/%ED%8C%90%EB%8B%A4%EC%8A%A4-Pandas
공공데이터로 파이썬 데이터 분석 시작하기,2446,55000,4.8,,,https://www.inflearn.com/course/%EA%B3%B5%EA%B3%B5%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%A1%9C-%ED%8C%8C%EC%9D%B4%EC%8D%AC-%EB%8D%B0%EC%9D%B4%ED%84%B0-%EB%B6%84%EC%84%9D-%EC%8B%9C%EC%9E%91%ED%95%98%EA%B8%B0
자바 머신러닝 weka(웨카) 중급,10,33000,-1,,,https://www.inflearn.com/course/%EC%9E%90%EB%B0%94-%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D-weka-%EC%A4%91%EA%B8%89
Python 엑셀 프로그래밍 - with xlsxwriter,7,55000,-1,,,https://www.inflearn.com/course/%ED%8C%8C%EC%9D%B4%EC%8D%AC-%EC%97%91%EC%85%80-%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%98%EB%B0%8D
[OpenCV] 파이썬 딥러닝 영상처리 프로젝트 2 - 불량사과를 찾아라!,62,77000,-1,,,https://www.inflearn.com/course/%EB%94%A5%EB%9F%AC%EB%8B%9D-%ED%8C%8C%EC%9D%B4%EC%8D%AC-%EC%98%81%EC%83%81%EC%B2%98%EB%A6%AC-%EB%B6%88%EB%9F%89%EC%82%AC%EA%B3%BC
[모바일] 딥러닝 Computer Vision 실전 프로젝트,38,99000,-1,,,https://www.inflearn.com/course/%EB%94%A5%EB%9F%AC%EB%8B%9D-%EB%AA%A8%EB%B0%94%EC%9D%BC-ComputerVision
자바스크립트 머신러닝 TensorFlow.js,46,55000,-1,,,https://www.inflearn.com/course/%EC%9E%90%EB%B0%94%EC%8A%A4%ED%81%AC%EB%A6%BD%ED%8A%B8-%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D-TensorFlow
Python을 이용한 주가 백테스팅 시스템 구축하기,57,55000,-1,,,https://www.inflearn.com/course/python-%EC%A3%BC%EA%B0%80-%EB%B0%B1%ED%85%8C%EC%8A%A4%ED%8C%85
태블로를 활용한 고객 획득 및 유지 패턴 분석,20,16500,-1,,,https://www.inflearn.com/course/%ED%83%9C%EB%B8%94%EB%A1%9C-%EC%84%B8%EB%AF%B8%EB%82%98
[백문이불여일타] 데이터 분석을 위한 고급 SQL,117,55000,4.9,,,https://www.inflearn.com/course/%EB%8D%B0%EC%9D%B4%ED%84%B0-%EB%B6%84%EC%84%9D-%EA%B3%A0%EA%B8%89-SQL
그로스해킹 - 데이터와 실험을 통해 성장하는 서비스를 만드는 방법,396,55000,5.0,,,https://www.inflearn.com/course/%EA%B7%B8%EB%A1%9C%EC%8A%A4%ED%95%B4%ED%82%B9-%EB%8D%B0%EC%9D%B4%ED%84%B0-%EC%8B%A4%ED%97%98-%EC%84%B1%EC%9E%A5-%EC%84%9C%EB%B9%84%EC%8A%A4
제주 하간디 이신 데이터들 Python으로 몬딱 분석해불게,95,88000,-1,,,https://www.inflearn.com/course/%EC%A0%9C%EC%A3%BC%EC%BD%94%EB%94%A9%EB%B2%A0%EC%9D%B4%EC%8A%A4%EC%BA%A0%ED%94%84-%ED%8C%8C%EC%9D%B4%EC%8D%AC-%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D
파이썬 머신러닝 완벽 가이드,1215,99000,4.9,,,https://www.inflearn.com/course/%ED%8C%8C%EC%9D%B4%EC%8D%AC-%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D-%EC%99%84%EB%B2%BD%EA%B0%80%EC%9D%B4%EB%93%9C
파이썬 데이터시각화 분석 실전 프로젝트,304,33000,4.6,,,https://www.inflearn.com/course/%ED%8C%8C%EC%9D%B4%EC%8D%AC-%EB%8D%B0%EC%9D%B4%ED%84%B0-%EC%8B%9C%EA%B0%81%ED%99%94-%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8
남박사의 파이썬 실전 100% 활용,949,66000,4.9,,,https://www.inflearn.com/course/%ED%8C%8C%EC%9D%B4%EC%8D%AC-%ED%99%9C%EC%9A%A9
C# OpenCV 컴퓨터비전 입문 강좌,112,33000,4.8,,,https://www.inflearn.com/course/c-opencv
"프로그래밍, 데이터 과학을 위한 파이썬 입문",2030,33000,4.6,,,https://www.inflearn.com/course/python-%ED%8C%8C%EC%9D%B4%EC%8D%AC-%EC%9E%85%EB%AC%B8-%EA%B0%95%EC%A2%8C
"처음하는 파이썬 데이터 분석 [전처리, pandas, 시각화까지 전과정 기본 기술 쉽게 익히기]",142,55000,5.0,,,https://www.inflearn.com/course/%ED%8C%8C%EC%9D%B4%EC%8D%AC-%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D-%EC%A0%84%EC%B2%98%EB%A6%AC-%ED%8C%90%EB%8B%A4%EC%8A%A4-%EC%8B%9C%EA%B0%81%ED%99%94
MSSQL Server 2016 기반의 데이터베이스 입문에서 활용까지 Part.2,5,77000,-1,,,https://www.inflearn.com/course/mssql-%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4-%ED%8C%8C%ED%8A%B82
태블로를 활용한 시간 데이터 시각화,7,16500,-1,,,https://www.inflearn.com/course/%ED%83%9C%EB%B8%94%EB%A1%9C-%EC%8B%9C%EA%B0%84%EB%8D%B0%EC%9D%B4%ED%84%B0-%EC%8B%9C%EA%B0%81%ED%99%94
파이썬 판다스(pandas)로 데이터 분석 및 가공하기,11,22000,-1,,,https://www.inflearn.com/course/%ED%8C%8C%EC%9D%B4%EC%8D%AC-%ED%8C%90%EB%8B%A4%EC%8A%A4-%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D-%EA%B0%80%EA%B3%B5
진짜 현업에서 쓰이는 직장인의 실무 엑셀 - 데이터 가공부터 분석까지,56,84700,4.7,,,https://www.inflearn.com/course/%ED%98%84%EC%97%85-%EC%A7%81%EC%9E%A5%EC%9D%B8-%EC%8B%A4%EB%AC%B4-%EC%97%91%EC%85%80-%EB%8D%B0%EC%9D%B4%ED%84%B0%EA%B0%80%EA%B3%B5%EB%B6%84%EC%84%9D
[R로 하는] 머신러닝을 위한 통계학 기초,20,49500,-1,,,https://www.inflearn.com/course/%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D-%ED%86%B5%EA%B3%84%ED%95%99-%EA%B8%B0%EC%B4%88-r
엑셀 매크로와 VBA 기초부터 실무활용까지 완전 정복,37,36300,-1,,,https://www.inflearn.com/course/%EC%97%91%EC%85%80-%EB%A7%A4%ED%81%AC%EB%A1%9C-VBA-%EA%B8%B0%EC%B4%88-%EC%8B%A4%EB%AC%B4%ED%99%9C%EC%9A%A9
[PyTorch] 쉽고 빠르게 배우는 NLP,33,55000,-1,,,https://www.inflearn.com/course/pytorch-%EC%89%BD%EA%B3%A0-%EB%B9%A0%EB%A5%B4%EA%B2%8C-%EB%B0%B0%EC%9A%B0%EB%8A%94-nlp
머신러닝 처음 시작하기 (기초 원리 + 초급 실습),47,11000,-1,,,https://www.inflearn.com/course/%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D-%EC%B2%98%EC%9D%8C-%EC%8B%9C%EC%9E%91%ED%95%98%EA%B8%B0
태블로 대시보드 기초,31,16500,5.0,,,https://www.inflearn.com/course/tableau-dashboard-basic
청와대 청원 데이터 시각화,95,11000,4.4,,,https://www.inflearn.com/course/%EA%B5%AD%EB%AF%BC%EC%B2%AD%EC%9B%90-%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%8B%9C%EA%B0%81%ED%99%94
[라즈베리파이] IoT 딥러닝 Computer Vision 실전 프로젝트,108,99000,5.0,,,https://www.inflearn.com/course/%EB%9D%BC%EC%A6%88%EB%B2%A0%EB%A6%AC%ED%8C%8C%EC%9D%B4-IoT-%EB%94%A5%EB%9F%AC%EB%8B%9D-%EC%8B%A4%EC%A0%84
R로 쉽게 배우는 강화학습,30,55000,-1,,,https://www.inflearn.com/course/R-%EA%B0%95%ED%99%94%ED%95%99%EC%8A%B5-%EA%B8%B0%EC%B4%88
R로 하는 네트워크 분석,37,33000,-1,,,https://www.inflearn.com/course/R-%EB%84%A4%ED%8A%B8%EC%9B%8C%ED%81%AC-%EB%B6%84%EC%84%9D
DataScience와 AI의 개념 (공부하는 방법),1548,33000,4.6,,,https://www.inflearn.com/course/data-science-ai-%EA%B3%B5%EB%B6%80-%EB%B0%A9%EB%B2%95-%EA%B0%9C%EB%85%90
R로 하는 웹 크롤링 - 실전편,72,44000,5.0,,,https://www.inflearn.com/course/R-crawling-2
"케라스, 인공지능의 공용어 완전정복",126,33000,3.4,,,https://www.inflearn.com/course/%EC%BC%80%EB%9D%BC%EC%8A%A4-%EC%9D%B8%EA%B3%B5%EC%A7%80%EB%8A%A5-%EA%B3%B5%EC%9A%A9%EC%96%B4
[텐서플로2] 파이썬 머신러닝 완전정복 - 마라톤 기록예측 프로젝트,205,33000,4.3,,,https://www.inflearn.com/course/%ED%8C%8C%EC%9D%B4%EC%8D%AC-%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D-%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8
NoSQL DB (몽고DB/mongodb)  기본부터 파이썬/데이터분석 활용까지!,362,44000,4.8,,,https://www.inflearn.com/course/nosql-%ED%8C%8C%EC%9D%B4%EC%8D%AC-%EB%AA%BD%EA%B3%A0DB-%EC%9E%94%EC%9E%AC%EB%AF%B8%EC%BD%94%EB%94%A9
[R을 R려줘] R 시각화 기초,173,33000,4.6,,,https://www.inflearn.com/course/r-%EC%8B%9C%EA%B0%81%ED%99%94-%EA%B8%B0%EC%B4%88
초보자를 위한 R프로그래밍 핵심 교재,5,17600,-1,,,https://www.inflearn.com/course/%EC%B4%88%EB%B3%B4%EC%9E%90-r%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%98%EB%B0%8D-%ED%95%B5%EC%8B%AC
MSSQL Server 2016 기반의 데이터베이스 입문에서 활용까지 Part.1,4,44000,-1,,,https://www.inflearn.com/course/mssql-%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4-%ED%8C%8C%ED%8A%B81
돋보이는 신입사원을 위한 엑셀 트레이닝,12,33000,-1,,,https://www.inflearn.com/course/%EB%8F%8B%EB%B3%B4%EC%9D%B4%EB%8A%94-%EC%8B%A0%EC%9E%85%EC%82%AC%EC%9B%90-%EC%97%91%EC%85%80-%ED%8A%B8%EB%A0%88%EC%9D%B4%EB%8B%9D
[C#과 유니티로 만드는 MMORPG 게임 개발 시리즈] Part5: 데이터베이스,160,44000,5.0,,,https://www.inflearn.com/course/%EC%9C%A0%EB%8B%88%ED%8B%B0-MMORPG-%EA%B0%9C%EB%B0%9C-part5
