title,view,price,score,like,college,url
처음 시작하는 CSS&CSS3 Tutorial,133,0,5.0,,,https://edu.goorm.io/lecture/13207/처음-시작하는-css-and-css3-tutorial
[바로실습] 생활코딩 - WEB2: PHP,167,0,5.0,,,https://edu.goorm.io/lecture/13048/바로실습-생활코딩-web2-php
생활코딩 - WEB2: OAuth 2.0,49,0,-1,,,https://edu.goorm.io/lecture/13047/생활코딩-web2-oauth-2-0
[바로실습] 생활코딩 - WEB2: CSS,160,0,5.0,,,https://edu.goorm.io/lecture/13045/바로실습-생활코딩-web2-css
한 눈에 끝내는 자바 기초,2236,59400,4.9,,,https://edu.goorm.io/lecture/12243/한-눈에-끝내는-자바-기초
Java 기반 Android 9.0 Pie App 개발 심화,1,27500,-1,,,https://edu.goorm.io/lecture/13112/java-기반-android-9-0-pie-app-개발-심화
Java 기반 Android 9.0 Pie App 개발 기본,1,27500,-1,,,https://edu.goorm.io/lecture/13082/java-기반-android-9-0-pie-app-개발-기본
2019 정보올림피아드 1차 대회 문제 다시 풀기,1196,0,3.9,,,https://edu.goorm.io/lecture/13095/2019-정보올림피아드-1차-대회-문제-다시-풀기
생활코딩 - Atom Editor,56,0,5.0,,,https://edu.goorm.io/lecture/13044/생활코딩-atom-editor
생활코딩 - WEB2: Node.js,143,0,5.0,,,https://edu.goorm.io/lecture/13049/생활코딩-web2-node-js
생활코딩 - WEB1: HTML & Internet,383,0,5.0,,,https://edu.goorm.io/lecture/12959/생활코딩-web1-html-and-internet
생활코딩 - WEB2: JavaScript,231,0,5.0,,,https://edu.goorm.io/lecture/12906/생활코딩-web2-javascript
Bootstrap 4 & 3 Framework Tutorial,4,22000,-1,,,https://edu.goorm.io/lecture/13039/bootstrap-4-3-framework-tutorial
Vue.js로 시작하는 SPA 개발,385,0,5.0,,,https://edu.goorm.io/lecture/13020/vue-js로-시작하는-spa-개발
新 정보올림피아드 1차예선 모의고사 2회,33,30000,-1,,,https://edu.goorm.io/lecture/13041/新-정보올림피아드-1차예선-모의고사-2회
대회 문제 풀이로 이해하는 디스크 포렌식 분석,0,165000,-1,,,https://edu.goorm.io/lecture/13018/대회-문제-풀이로-이해하는-디스크-포렌식-분석
Start Google Angular.js,0,22000,-1,,,https://edu.goorm.io/lecture/13019/start-google-angular-js
생활코딩 - 리액트 (React),254,0,5.0,,,https://edu.goorm.io/lecture/12949/생활코딩-리액트-react
생활코딩 - 리눅스(Linux),287,0,5.0,,,https://edu.goorm.io/lecture/12984/생활코딩-리눅스-linux
생활코딩 - 크롬 개발자도구,77,0,-1,,,https://edu.goorm.io/lecture/12983/생활코딩-크롬-개발자도구
"생활코딩 - 네트워크 개념 잡기 (도메인, 네임서버, HTTPS)",167,0,5.0,,,https://edu.goorm.io/lecture/12973/생활코딩-네트워크-개념-잡기-도메인-네임서버-https
생활코딩 - 정규표현식,67,0,-1,,,https://edu.goorm.io/lecture/12972/생활코딩-정규표현식
생활코딩 - 지옥에서 온 Git,183,0,5.0,,,https://edu.goorm.io/lecture/12948/생활코딩-지옥에서-온-git
MongoDB(몽고) 기초 다지기,2,20000,-1,,,https://edu.goorm.io/lecture/12879/mongodb-몽고-기초-다지기
생활코딩 - 아마존 웹 서비스 (AWS),124,0,5.0,,,https://edu.goorm.io/lecture/12947/생활코딩-아마존-웹-서비스-aws
[저자 직강 바로 실행] Do it! 웹 프로그래밍을 위한 자바스크립트 기본 편,225,0,5.0,,,https://edu.goorm.io/lecture/12915/저자-직강-바로-실행-do-it-웹-프로그래밍을-위한-자바스크립트-기본-편
新 정보올림피아드 1차예선 모의고사 1회,285,0,4.9,,,https://edu.goorm.io/lecture/12925/新-정보올림피아드-1차예선-모의고사-1회
[디지털 포렌식 시리즈3] 디지털 포렌식 전문가 2급 실기 과정 (Digital Forensic 자격증 최신 과정),1,110000,-1,,,https://edu.goorm.io/lecture/12923/디지털-포렌식-시리즈3-디지털-포렌식-전문가-2급-실기-과정-digital-forensic-자격증-최신-과정
[디지털 포렌식 시리즈2] 디지털 포렌식 분석 자격증 2급 필기 과정 (Digital Forensic 전문가 자격증 과정),2,99000,-1,,,https://edu.goorm.io/lecture/12922/디지털-포렌식-시리즈2-디지털-포렌식-분석-자격증-2급-필기-과정-digital-forensic-전문가-자격증-과정
코틀린 기반 안드로이드 앱개발 고급 3단계 (Kotlin for Android: Advanced),2,27500,-1,,,https://edu.goorm.io/lecture/12904/코틀린-기반-안드로이드-앱개발-고급-3단계-kotlin-for-android-advanced
코틀린 기반 안드로이드 앱개발 심화 2단계 (Kotlin for Android: intermediate),2,27500,-1,,,https://edu.goorm.io/lecture/12893/코틀린-기반-안드로이드-앱개발-심화-2단계-kotlin-for-android-intermediate
[직무탐색] 정보보안 전문가되기 ver2019,220,0,4.4,,,https://edu.goorm.io/lecture/12875/직무탐색-정보보안-전문가되기-ver2019
레나(Lena)를 활용한 윈도우 리버싱 완벽 이해,0,165000,-1,,,https://edu.goorm.io/lecture/12847/레나-lena-를-활용한-윈도우-리버싱-완벽-이해
[저자 직강] Do it! Node.js 프로그래밍,287,0,5.0,,,https://edu.goorm.io/lecture/12534/저자-직강-do-it-node-js-프로그래밍
[저자 직강 바로 실행] Do it! 자바스크립트 + 제이쿼리 입문,254,0,5.0,,,https://edu.goorm.io/lecture/12563/저자-직강-바로-실행-do-it-자바스크립트-제이쿼리-입문
[저자 직강 바로 실행] Do it! HTML5 + CSS3 웹 표준의 정석,362,0,4.8,,,https://edu.goorm.io/lecture/12565/저자-직강-바로-실행-do-it-html5-css3-웹-표준의-정석
[저자 직강 바로 실행] Do it! 프런트엔드 웹 디자인 입문,107,0,5.0,,,https://edu.goorm.io/lecture/12583/저자-직강-바로-실행-do-it-프런트엔드-웹-디자인-입문
[연재] 스크래치 3.0 완전정복,111,0,-1,,,https://edu.goorm.io/lecture/12178/연재-스크래치-3-0-완전정복
게임으로 배우는 JavaScript,258,0,5.0,,,https://edu.goorm.io/lecture/12256/게임으로-배우는-javascript
스크래치 코딩으로 배우는 수학의 개념과 원리,131,0,-1,,,https://edu.goorm.io/lecture/12267/스크래치-코딩으로-배우는-수학의-개념과-원리
무작정 시작하는 안드로이드 개발,129,0,-1,,,https://edu.goorm.io/lecture/12250/무작정-시작하는-안드로이드-개발
아두이노를 이용한 기상정보 수집과 빅데이터 분석,96,0,-1,,,https://edu.goorm.io/lecture/12249/아두이노를-이용한-기상정보-수집과-빅데이터-분석
React와 Node.js를 활용한 고객 관리 시스템 개발,361,0,4.9,,,https://edu.goorm.io/lecture/11817/react와-node-js를-활용한-고객-관리-시스템-개발
"Flutter 입문 - 안드로이드, iOS 개발을 한 번에",12,33000,3.5,,,https://edu.goorm.io/lecture/11572/flutter-입문-안드로이드-ios-개발을-한-번에
위클리 비타알고 시즌1 코딩테스트 대비 종합편,1056,98000,5.0,,,https://edu.goorm.io/lecture/11220/위클리-비타알고-시즌1-코딩테스트-대비-종합편
레트로의 유니티 C# 프로그래밍 에센스,28,88000,5.0,,,https://edu.goorm.io/lecture/11204/레트로의-유니티-c-프로그래밍-에센스
Git으로 시작하는 협업 및 오픈소스 프로젝트,191,0,5.0,,,https://edu.goorm.io/lecture/11528/git으로-시작하는-협업-및-오픈소스-프로젝트
자바로 이해하는 블록체인 이론과 실습,179,0,5.0,,,https://edu.goorm.io/lecture/11527/자바로-이해하는-블록체인-이론과-실습
모의 해킹으로 배우는 ARP 스푸핑 해킹 기법,309,0,5.0,,,https://edu.goorm.io/lecture/11409/모의-해킹으로-배우는-arp-스푸핑-해킹-기법
안경잡이개발자가 알려주는 텐서플로우&머신러닝,312,0,5.0,,,https://edu.goorm.io/lecture/11408/안경잡이개발자가-알려주는-텐서플로우and머신러닝
김왼손의 파이썬 예제 뽀개기,462,0,5.0,,,https://edu.goorm.io/lecture/11205/김왼손의-파이썬-예제-뽀개기
이것이 PL/SQL 이다!,5,13200,3.0,,,https://edu.goorm.io/lecture/11000/이것이-pl-sql-이다
[2018 디지털스쿨백팩] SW 아이디어 콘서트 수상작/출품작 갤러리,70,0,-1,,,https://edu.goorm.io/lecture/10682/2018-디지털스쿨백팩-sw-아이디어-콘서트-수상작-출품작-갤러리
코알못에서 웹서비스 런칭까지: 온라인 제주 코딩 베이스캠프,160,99000,4.9,,,https://edu.goorm.io/lecture/10983/코알못에서-웹서비스-런칭까지-온라인-제주-코딩-베이스캠프
안경잡이개발자가 알려주는 자바 기초 프로그래밍,264,0,5.0,,,https://edu.goorm.io/lecture/10727/안경잡이개발자가-알려주는-자바-기초-프로그래밍
웹 게임을 만들며 배우는 JavaScript(자바스크립트),1132,0,5.0,,,https://edu.goorm.io/lecture/10954/웹-게임을-만들며-배우는-javascript-자바스크립트
생활코딩 - DATABASE2: lowdb,69,0,-1,,,https://edu.goorm.io/lecture/10846/생활코딩-database2-lowdb
생활코딩 - DATABASE2: MySQL,247,0,4.9,,,https://edu.goorm.io/lecture/10845/생활코딩-database2-mysql
[2018 우수활용사례 수상작] 교과서와 함께 배우는 컴퓨팅 사고력,81,0,-1,,,https://edu.goorm.io/lecture/10681/2018-우수활용사례-수상작-교과서와-함께-배우는-컴퓨팅-사고력
생활코딩 - DATABASE1,195,0,5.0,,,https://edu.goorm.io/lecture/10844/생활코딩-database1
[2018 우수활용사례 수상작] 슬기로운 학교생활(코딩편),684,0,5.0,,,https://edu.goorm.io/lecture/10672/2018-우수활용사례-수상작-슬기로운-학교생활-코딩편
[2018 우수활용사례 수상작] SW로 달리는 미래 자동차 만들기,775,0,4.4,,,https://edu.goorm.io/lecture/10671/2018-우수활용사례-수상작-sw로-달리는-미래-자동차-만들기
안경잡이개발자가 알려주는 실전 알고리즘 강좌,855,0,5.0,,,https://edu.goorm.io/lecture/10710/안경잡이개발자가-알려주는-실전-알고리즘-강좌
[2018 우수활용사례 수상작] 코딩으로 한. 수. 배우다!,191,0,5.0,,,https://edu.goorm.io/lecture/10673/2018-우수활용사례-수상작-코딩으로-한-수-배우다
안경잡이개발자가 알려주는 C언어 기초 프로그래밍,505,0,5.0,,,https://edu.goorm.io/lecture/10719/안경잡이개발자가-알려주는-c언어-기초-프로그래밍
실전 게임 개발로 배우는 언리얼 엔진 강의,256,0,5.0,,,https://edu.goorm.io/lecture/4484/실전-게임-개발로-배우는-언리얼-엔진-강의
[절대강좌! 유니티 2018] Zerodeg과 함께 공부해보기,279,0,5.0,,,https://edu.goorm.io/lecture/10107/절대강좌-유니티-2018-zerodeg과-함께-공부해보기
[3D 유니티] 생존게임 만들기! - Advanced,10,11000,5.0,,,https://edu.goorm.io/lecture/9970/3d-유니티-생존게임-만들기-advanced
2018 온라인 코딩 파티 시즌2 - 텍스트 코딩 용사가 되자!!!,849,0,4.8,,,https://edu.goorm.io/lecture/6443/2018-온라인-코딩-파티-시즌2-텍스트-코딩-용사가-되자
2018 온라인 코딩 파티 시즌2 - 블록 코딩 용사가 되자!!!,2974,0,4.7,,,https://edu.goorm.io/lecture/6444/2018-온라인-코딩-파티-시즌2-블록-코딩-용사가-되자
[스낵코딩] 코딩술사,73,0,5.0,,,https://edu.goorm.io/lecture/6198/스낵코딩-코딩술사
[스낵코딩] 코딩더테이블,29,0,-1,,,https://edu.goorm.io/lecture/5999/스낵코딩-코딩더테이블
한 눈에 끝내는 Node.js,1975,0,5.0,,,https://edu.goorm.io/lecture/557/한-눈에-끝내는-node-js
한 눈에 끝내는 고랭 기초,1511,0,5.0,,,https://edu.goorm.io/lecture/2010/한-눈에-끝내는-고랭-기초
[3D Unity] 생존게임 만들기! - Basic,1194,0,4.9,,,https://edu.goorm.io/lecture/5026/3d-unity-생존게임-만들기-basic
화이트해커가 되기 위한 모의해킹 완전정복,54,55000,4.9,,,https://edu.goorm.io/lecture/4952/화이트해커가-되기-위한-모의해킹-완전정복
화이트해커가 되기 위한 8가지 웹 해킹 기술,797,0,5.0,,,https://edu.goorm.io/lecture/4953/화이트해커가-되기-위한-8가지-웹-해킹-기술
머신러닝 이론 및 파이썬 실습,739,0,4.8,,,https://edu.goorm.io/lecture/4012/머신러닝-이론-및-파이썬-실습
"[2017 NIA SW교안 공유 공모전] C언어, 스크래치를 통해 알아보자",413,0,4.7,,,https://edu.goorm.io/lecture/1647/2017-nia-sw교안-공유-공모전-c언어-스크래치를-통해-알아보자
Git & GitHub 입문 by 코드스쿼드,889,0,4.9,,,https://edu.goorm.io/lecture/4661/git-and-github-입문-by-코드스쿼드
헬로 코딩 쌩초보의 처음 프로그래밍 파이썬,345,0,5.0,,,https://edu.goorm.io/lecture/4112/헬로-코딩-쌩초보의-처음-프로그래밍-파이썬
구름IDE를 이용하여 초고속으로 개인 웹 사이트 만들기,362,0,5.0,,,https://edu.goorm.io/lecture/4543/구름ide를-이용하여-초고속으로-개인-웹-사이트-만들기
모던 자바스크립트 개발자를 위한 리액트 프로그래밍,219,0,-1,,,https://edu.goorm.io/lecture/4113/모던-자바스크립트-개발자를-위한-리액트-프로그래밍
파이콘 2018 영코더 with 바울랩,465,0,5.0,,,https://edu.goorm.io/lecture/3990/파이콘-2018-영코더-with-바울랩
[2017 NIA SW교안 공유 공모전] 스크래치로 생활 속 문제 해결하기,321,0,5.0,,,https://edu.goorm.io/lecture/1648/2017-nia-sw교안-공유-공모전-스크래치로-생활-속-문제-해결하기
모던 웹을 위한 JavaScript + jQuery 입문,642,0,5.0,,,https://edu.goorm.io/lecture/4110/모던-웹을-위한-javascript-jquery-입문
개발자가 알려주는 코딩 인터뷰 정복하기,307,0,-1,,,https://edu.goorm.io/lecture/4014/개발자가-알려주는-코딩-인터뷰-정복하기
"ELK 스택(ElasticSearch, Logstash, Kibana)으로 데이터 분석",352,0,5.0,,,https://edu.goorm.io/lecture/4013/elk-스택-elasticsearch-logstash-kibana-으로-데이터-분석
[바로실습] 생활코딩 - WEB3: 익스프레스(Express),129,0,5.0,,,https://edu.goorm.io/lecture/3846/바로실습-생활코딩-web3-익스프레스-express
머신러닝/딥러닝 실전 입문,548,0,-1,,,https://edu.goorm.io/lecture/4111/머신러닝-딥러닝-실전-입문
[바로실습] 생활코딩 - 스크래치(Scratch),140,0,-1,,,https://edu.goorm.io/lecture/2230/바로실습-생활코딩-스크래치-scratch
[Pandas] 팬더스 데이터분석 기초 실습,530,0,4.6,,,https://edu.goorm.io/lecture/3999/pandas-팬더스-데이터분석-기초-실습
한 눈에 끝내는 루비 기초,782,0,5.0,,,https://edu.goorm.io/lecture/2011/한-눈에-끝내는-루비-기초
유니티 강좌 [쯔꾸르풍 게임 제작하기],1293,0,5.0,,,https://edu.goorm.io/lecture/3991/유니티-강좌-쯔꾸르풍-게임-제작하기
모두를 위한 딥러닝 - Deep Reinforcement Learning,245,0,5.0,,,https://edu.goorm.io/lecture/3980/모두를-위한-딥러닝-deep-reinforcement-learning
MATLAB으로 시작하는 프로그래밍,109,0,5.0,,,https://edu.goorm.io/lecture/3977/matlab으로-시작하는-프로그래밍
모두를 위한 딥러닝 - 기본적인 머신러닝과 딥러닝,470,0,5.0,,,https://edu.goorm.io/lecture/3979/모두를-위한-딥러닝-기본적인-머신러닝과-딥러닝
[ Ruby Coin ] Rails로 쉽고 빠른 웹사이트 만들기,167,0,4.4,,,https://edu.goorm.io/lecture/1928/ruby-coin-rails로-쉽고-빠른-웹사이트-만들기
[저자직강] Hello Coding 한입에 쏙 파이썬: 크리에이터 김왼손의 쉽고 빠른 파이썬 강의,395,0,5.0,,,https://edu.goorm.io/lecture/3856/저자직강-hello-coding-한입에-쏙-파이썬-크리에이터-김왼손의-쉽고-빠른-파이썬-강의
정보처리산업기사 기출문제,173,0,5.0,,,https://edu.goorm.io/lecture/3755/정보처리산업기사-기출문제
한국정보올림피아드 기출 문제 초등학생부,377,0,5.0,,,https://edu.goorm.io/lecture/3746/한국정보올림피아드-기출-문제-초등학생부
한국정보올림피아드 기출 문제 중학생부,195,0,-1,,,https://edu.goorm.io/lecture/3745/한국정보올림피아드-기출-문제-중학생부
한국정보올림피아드 기출 문제 고등학생부,244,0,-1,,,https://edu.goorm.io/lecture/3744/한국정보올림피아드-기출-문제-고등학생부
IOS Firebase 강의,75,0,-1,,,https://edu.goorm.io/lecture/3530/ios-firebase-강의
안드로이드 Firebase 강의,176,0,-1,,,https://edu.goorm.io/lecture/3528/안드로이드-firebase-강의
Node.js Firebase - Function,120,0,5.0,,,https://edu.goorm.io/lecture/3570/node-js-firebase-function
[바로실습] 생활코딩 - 자바스크립트(Javascript),652,0,5.0,,,https://edu.goorm.io/lecture/2229/바로실습-생활코딩-자바스크립트-javascript
김왼손의 유기농냠냠파이썬,724,0,5.0,,,https://edu.goorm.io/lecture/3524/김왼손의-유기농냠냠파이썬
HowlTalk - Android (Firebase),113,0,5.0,,,https://edu.goorm.io/lecture/3533/howltalk-android-firebase
HowlTalk - IOS(Firebase),56,0,-1,,,https://edu.goorm.io/lecture/3532/howltalk-ios-firebase
Node.js 서버 개발,276,0,5.0,,,https://edu.goorm.io/lecture/3534/node-js-서버-개발
안드로이드 앱 개발 강의 - 기초편,517,0,5.0,,,https://edu.goorm.io/lecture/3523/안드로이드-앱-개발-강의-기초편
Swift3 아이폰 앱 강의-초보,123,0,4.3,,,https://edu.goorm.io/lecture/3527/swift3-아이폰-앱-강의-초보
C 프로그래밍 - 입문에서 게임 개발까지,527,0,5.0,,,https://edu.goorm.io/lecture/1972/c-프로그래밍-입문에서-게임-개발까지
스크래치3 프로그래밍 - 기초부터 게임 만들기까지!,723,0,4.6,,,https://edu.goorm.io/lecture/1478/스크래치3-프로그래밍-기초부터-게임-만들기까지
한 눈에 끝내는 파이썬3 기초,4890,59400,4.9,,,https://edu.goorm.io/lecture/3493/한-눈에-끝내는-파이썬3-기초
에스더선생님과 스크래치 게임만들기!,148,0,4.5,,,https://edu.goorm.io/lecture/2460/에스더선생님과-스크래치-게임만들기
엔트리 기초부터 활용까지 정글코딩!,266,0,5.0,,,https://edu.goorm.io/lecture/2164/엔트리-기초부터-활용까지-정글코딩
[PYCON2017 시리즈] 머신러닝을 위한 기초 수학 살펴보기,558,0,4.0,,,https://edu.goorm.io/lecture/1489/pycon2017-시리즈-머신러닝을-위한-기초-수학-살펴보기
[PYCON2017 시리즈] 파이썬에서 보다 정확한 숫자 계산하기,188,0,5.0,,,https://edu.goorm.io/lecture/1488/pycon2017-시리즈-파이썬에서-보다-정확한-숫자-계산하기
[PYCON2017 시리즈] 처음부터 알아보는 웹 크롤러,407,0,5.0,,,https://edu.goorm.io/lecture/1487/pycon2017-시리즈-처음부터-알아보는-웹-크롤러
[연재] 실리콘밸리의 개발자,199,0,4.8,,,https://edu.goorm.io/lecture/1490/연재-실리콘밸리의-개발자
김왼손의 미운코딩새끼: 4시간만에 끝내는 파이썬 기초,1493,0,4.9,,,https://edu.goorm.io/lecture/1461/김왼손의-미운코딩새끼-4시간만에-끝내는-파이썬-기초
엔트리 프로그래밍 - 기초부터 게임 만들기까지!,515,0,4.8,,,https://edu.goorm.io/lecture/1361/엔트리-프로그래밍-기초부터-게임-만들기까지
실전 유형 코딩 테스트 모의고사 - 시즌3,100,80000,4.0,,,https://edu.goorm.io/lecture/1271/실전-유형-코딩-테스트-모의고사-시즌3
실전 유형 코딩 테스트 모의고사 - 시즌2,91,100000,3.7,,,https://edu.goorm.io/lecture/1239/실전-유형-코딩-테스트-모의고사-시즌2
실전 유형 코딩 테스트 모의고사 - 시즌4,469,100000,4.6,,,https://edu.goorm.io/lecture/1193/실전-유형-코딩-테스트-모의고사-시즌4
야곰의 스위프트 프로그래밍,390,0,5.0,,,https://edu.goorm.io/lecture/1141/야곰의-스위프트-프로그래밍
실전 유형 코딩 테스트 모의고사 - 시즌1,619,100000,3.8,,,https://edu.goorm.io/lecture/970/실전-유형-코딩-테스트-모의고사-시즌1
[바로실습] 생활코딩 - 자바(JAVA),2331,0,4.7,,,https://edu.goorm.io/lecture/41/바로실습-생활코딩-자바-java
TODO 앱을 직접 만들면서 배우는 node.js / express / bootstrap / jquery,560,0,4.4,,,https://edu.goorm.io/lecture/332/todo-앱을-직접-만들면서-배우는-node-js-express-bootstrap-jquery
PYCON 2017 영코더,352,0,3.0,,,https://edu.goorm.io/lecture/787/pycon-2017-영코더
제1회 구름코드챌린지(GCC) 기출 문제,501,0,3.0,,,https://edu.goorm.io/lecture/790/제1회-구름코드챌린지-gcc-기출-문제
스크래치 프로그래밍 - 기초부터 게임 만들기까지!,1397,0,5.0,,,https://edu.goorm.io/lecture/152/스크래치-프로그래밍-기초부터-게임-만들기까지
예제로 배우는 스크래치(성인용),67,50000,-1,,,https://edu.goorm.io/lecture/492/예제로-배우는-스크래치-성인용
초등학생을 위한 이야기 스크래치 기초,77,50000,5.0,,,https://edu.goorm.io/lecture/455/초등학생을-위한-이야기-스크래치-기초
[바로실습] 생활코딩 - 파이썬(Python),2352,0,4.7,,,https://edu.goorm.io/lecture/44/바로실습-생활코딩-파이썬-python
한 눈에 끝내는 아두이노 기초,1432,0,4.2,,,https://edu.goorm.io/lecture/203/한-눈에-끝내는-아두이노-기초
알고리즘 문제해결기법 입문,906,100000,4.6,,,https://edu.goorm.io/lecture/554/알고리즘-문제해결기법-입문
한 눈에 끝내는 C언어 기초,8959,0,4.9,,,https://edu.goorm.io/lecture/201/한-눈에-끝내는-c언어-기초
